gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Right,0.0,-0.4371370678651309,-0.5551157463060777,-0.5449448481508061,-0.44748094842984637,-0.17691425285848497,-0.3604813156801745,-0.4725785922000311,-0.4271975921224936,0.030635418472514928,-0.2208260712558138,-0.33426980544917917,-0.25315741862091656,0.2931151864023773,-0.027747313514841266,-0.14871578251901318,-0.05738925193311799,0.6109446501540098,0.23142007503418455,0.10832789631407047,0.20452949196611575,0.0,-0.2982150359789125,-0.6548172586171225,-0.9717518405236732,-1.1776423670848484,-0.9361923114879911,-1.2430638556376115,-0.9983521862777837,-0.7950256321584733,-0.9995304690590922,-1.3488972679815354,-1.0192559548907054,-0.7811882523086936,-1.0484586450133035,-1.4063744445534159,-1.0516779173400004,-0.7980788466647837,-1.0735810100074796,-1.3546484258804208,-1.0865725535091948,-0.8577349532424133,0.0,0.0002969937612118633,0.0004600244428423392,0.0004990657073558396,0.0005269232143896686,0.0007120392897966327,0.0006679667062584516,0.0005794091684638216,0.0005385742162344716,0.0005160517284482715,0.00043036204938921933,0.0003047804350744702,0.00027638543334738215,0.00030028148518262737,0.00019048166522888244,0.00015178687137108968,0.00018451273475855615,0.00010687288832500369,6.173454356265944e-05,0.00011132362995212735,0.0001857198903816532
puno,Right,0.0,-0.45690637198487183,-0.7901670539536804,-0.9765461454965364,-1.1323523162680214,-0.5062686734567836,-0.6357028745215985,-0.6926567766930213,-0.7325740725266157,-0.22397963120294268,-0.26385111759518093,-0.2942317889077456,-0.32412657975215486,0.043437864047988314,0.039380349102943524,0.02399738850063045,-0.00027110177589508976,0.30748273305087265,0.34290544681041696,0.33628035022607766,0.3090665381626808,0.0,-0.17995862841105836,-0.4797181560326592,-0.7838657832192499,-1.0256363391701788,-0.8970968603987258,-1.2484030616228787,-1.4657712696441758,-1.666465719510215,-0.9745938103011421,-1.3839650724938584,-1.633429361669289,-1.8548706850670982,-0.962542158182881,-1.3590062950059032,-1.6030472025771567,-1.8151634424544705,-0.8734545552882553,-1.1791405465478575,-1.3706985420885933,-1.5445054145271115,0.0,-0.00015804680811197142,-0.0002018911959714648,-0.00023934859263989312,-0.0002689937628542907,1.9358213133057545e-05,-7.963466732385929e-05,-0.0001857780534150328,-0.00026694646082936496,3.695750636145924e-06,-6.003932908911305e-05,-0.00015250273979968383,-0.00022436950839847935,-4.919441647264253e-05,-0.00014327715043080023,-0.0002066980993963812,-0.00024741246305986847,-0.00011978575863929276,-0.00020233910728663178,-0.0002200606070814672,-0.00022788537007091783
puno,Right,0.0,-0.2506213339066754,-0.414175856907383,-0.45000991012209396,-0.5222892806207592,-0.4725028338014633,-0.6062157760175348,-0.6902495645057023,-0.7518535789625767,-0.28125933598112807,-0.35583723104909454,-0.39741299741171326,-0.4254594115015203,-0.09002810022838044,-0.14511973058946448,-0.1894409738849536,-0.2228029942739983,0.11285148662923641,0.10760148239159256,0.08584796138775733,0.07597577077295631,0.0,-0.1126282475912118,-0.30684777235104144,-0.5448067862752451,-0.7257208109036671,-0.8796299452679918,-1.2261736743165033,-1.4451327880334985,-1.6376397588868739,-0.9596317808455338,-1.3385994242726948,-1.5656467308023563,-1.7491023002980803,-0.9425025978646777,-1.2724349270882034,-1.472872534753732,-1.638586483048545,-0.8548027287995278,-1.0722336534234438,-1.199308293991186,-1.3102966057224352,0.0,-0.0002723480496985178,-0.00039095650891746554,-0.00047132723137409903,-0.00053029387680967,-0.00014768957779124077,-0.00025119925920028956,-0.000363243043220629,-0.0004442143521318144,-8.279405028691263e-05,-0.00011071490945350107,-0.00016661381251004226,-0.00021788833316952423,-5.484742862296498e-05,-6.674189627020091e-05,-9.151804187786172e-05,-0.00012730969701467792,-6.240496821497635e-05,-6.955427304835142e-05,-6.106432987673507e-05,-6.10239718316503e-05
puno,Right,0.0,-0.3445156846641581,-0.6466357187620986,-0.8948103373634729,-1.1408536804129819,-0.41992034106775794,-0.5732222214519151,-0.6662896575309316,-0.7396012519622429,-0.20771222776557746,-0.24816767067781487,-0.2679055635229914,-0.2834162238758642,0.004927235790919685,0.002298025717292624,-0.0002929707767573867,-0.009626348091636977,0.21007683775031497,0.25789997460373365,0.2800736936501322,0.2984804801400414,0.0,-0.1374604071048258,-0.38090335866930797,-0.5676571531689469,-0.6241693348223699,-0.9177369666169756,-1.2425328929534236,-1.4409708335276015,-1.618691999667694,-0.9781899646308123,-1.3489740986876777,-1.5638537104472883,-1.7412959764482723,-0.9468774429024235,-1.2778707859610159,-1.4579616200868022,-1.6066394825516064,-0.848762274811008,-1.091817191399339,-1.234289771568158,-1.3609690987950538,0.0,-0.00016114532865179153,-0.00022641780298541733,-0.00028199856704277194,-0.00033122593431340295,-2.6578605545370715e-05,-0.00010744978244789788,-0.0001966350286854111,-0.00026577991764895303,-2.4941669936926393e-05,-5.857776248938672e-05,-0.00010775407628831678,-0.00015012431847355077,-5.5896300374329645e-05,-9.70987990777597e-05,-0.00011730497478463184,-0.00013655017597047133,-0.00011018810696064918,-0.00013388961318694953,-0.00011980215152299655,-0.00011233798567001984
puno,Right,0.0,-0.3662085868898643,-0.6565393098595946,-0.8740313671432102,-1.0811487095647618,-0.3486040718956718,-0.483485634704961,-0.5584851455675987,-0.6131266797881291,-0.14056246525268312,-0.15007453350807243,-0.17147940550687904,-0.18919446975108653,0.052384033962027385,0.08087734803556651,0.08844000410626501,0.09246085551664678,0.2259240049978746,0.2972083361468933,0.3353417864594457,0.36652332000056276,0.0,-0.15361148261828025,-0.41619074206468043,-0.6192000953280038,-0.7152984417565268,-0.9161602399170997,-1.24694305235644,-1.4520881637873901,-1.6360283698183853,-0.9900717998092061,-1.3795518871726122,-1.6191154971625947,-1.8186184251729678,-0.9805576571169159,-1.3482433342643267,-1.5690631530732932,-1.7624980112081134,-0.9031318073484432,-1.185159425651875,-1.3679534483050468,-1.534086095281661,0.0,-0.0001214885693894063,-0.0001717526136112807,-0.00022394211924756834,-0.000276422006869353,4.683994674780617e-06,-7.895252279064496e-05,-0.0001735604440527281,-0.0002478213848534566,-2.6101701901795363e-05,-7.947314670231512e-05,-0.0001500445566398226,-0.00020731714951119804,-8.753428552578592e-05,-0.00015059476638856154,-0.00019871608585751783,-0.0002370312141356974,-0.00016793729841706038,-0.00022050201435498549,-0.00023201537958216328,-0.0002422620747240303
puno,Right,0.0,-0.5051099655665106,-0.8687120949172277,-0.9725209419748178,-0.887879967713053,-0.47130505118503346,-0.6667483299735775,-0.6592066937375358,-0.5667733917304981,-0.19821926943409862,-0.40109638710971485,-0.4161370420252289,-0.30394757781403636,0.08414627635021492,-0.12572012060277002,-0.16264113044399217,-0.06396393858036685,0.395907908506991,0.15205526364751837,0.09832037428215276,0.19286700571201032,0.0,-0.20392997471410293,-0.5713782163527991,-0.9359879679030102,-1.189004759133145,-0.9761596267473598,-1.2204043436672132,-0.8735804451926916,-0.7402548960364994,-0.9801576833167515,-1.177924667427969,-0.7988507252993832,-0.7182888802950899,-0.9510609131462541,-1.1357734916663873,-0.7692525721104232,-0.6820074333708777,-0.8846125271088355,-1.0383358510651988,-0.7778070651108057,-0.6897135957640784,0.0,-6.685460296652684e-05,-9.307030078241668e-05,-0.00015529578083298666,-0.00018378137651024463,0.0001287040900565559,-9.66387238766257e-05,-0.00021054075814938968,-0.0002556565457743689,6.320487061130893e-05,-0.00016566295008211236,-0.00019353488923295933,-0.00015251125371781098,-5.073658826403629e-05,-0.00027074901655052644,-0.00016088060182492485,-2.8322279377653333e-05,-0.000177479214057788,-0.0002754892071971428,-0.00016393068493335134,-4.870702573627119e-05
puno,Right,0.0,-0.4414186917597329,-0.6207716953158289,-0.6302213152860339,-0.5743427656529166,-0.23312573737088751,-0.4437847965113697,-0.5078698470619556,-0.43864517824291366,-0.030203092111125002,-0.27482419859362534,-0.34157568728043763,-0.24592951540145178,0.20044598300133476,-0.08346395337478979,-0.15582427683525765,-0.0617624723764259,0.45914532570291894,0.13350907109447144,0.06254508023945808,0.16170471745236817,0.0,-0.31600516987297333,-0.7061345408021322,-1.0148336514572043,-1.2376711677485837,-1.004011794537831,-1.2247972380152257,-0.9734105574312205,-0.7875874677467543,-0.9995437502970325,-1.2161587727728282,-0.9088965319281966,-0.7195455720764299,-0.9807018340379032,-1.1675877934689813,-0.8721141923174144,-0.6994330903830686,-0.925815230467796,-1.0895129395646455,-0.8702296557639063,-0.7200908040535398,0.0,5.053659541275236e-05,6.306876419934775e-05,5.010731322798364e-06,-4.684347904551311e-05,0.0002916951319561105,0.00010742163847511539,-2.1577921678394853e-05,-7.186636483588979e-05,0.00017327172330941837,-4.0637942245202744e-05,-0.00013882403874055976,-0.00013067538896898478,2.0295486759624474e-05,-0.00018194045329255067,-0.0001642538032330001,-7.892823764436344e-05,-0.00013338036942761028,-0.0002359909314557699,-0.00017050277678589266,-7.318981435598908e-05
puno,Right,0.0,0.07190313239680159,0.07852089984802724,-0.04021872638341901,-0.182220855211494,0.340952031899934,-0.17881555833497562,-0.2650276514034199,-0.18048463782190738,0.27411781115357575,-0.263049425294961,-0.33320306885630235,-0.24671930148409182,0.15709332413297566,-0.3380721281453544,-0.38789157460842105,-0.2831049220298893,0.01711548113727393,-0.38420445467540953,-0.41962984707858486,-0.3249435454831789,0.0,-0.298303953356145,-0.6494586780881838,-0.9151482373309197,-1.031136991845359,-0.9584506379264276,-1.1600629756886283,-0.9522084921635745,-0.7810340166618216,-0.9616961029947608,-1.1232157120960764,-0.89472538226071,-0.752645421778921,-0.9353351228529654,-1.0677911492720913,-0.8322303498573301,-0.7061187668609822,-0.8735932928743897,-1.0067645191319112,-0.8016676535194361,-0.6727933708693039,0.0,1.6933694736580136e-05,1.7133098186661033e-06,-3.2570376778632716e-05,-5.002365060950593e-05,7.163292890630094e-05,-7.892646367440815e-05,-0.00016738504544940727,-0.0001966174567851388,1.4236419228356058e-05,-0.00011700079975768964,-0.0001402468673059004,-0.00012790744798255355,-6.030658515366952e-05,-0.00016880654632530552,-0.00011814372403411525,-6.402582693279794e-05,-0.0001383471263658364,-0.00021901103664174576,-0.00017988567138986562,-0.00012132733535908768
puno,Right,0.0,0.30278605715220774,0.35669003492780643,0.17659076480631727,-0.06178840224267119,0.4975409480265028,0.233200819461808,0.17041997712092533,0.19828034890288837,0.2564889031614059,0.03040822333658861,-0.029097919861725736,-0.01587127157773257,-0.002800729529828192,-0.1994246570588333,-0.21636253685599605,-0.16498733883242378,-0.24775825574938157,-0.395438993267727,-0.3865833195942198,-0.3339423189685159,0.0,-0.34737829061492775,-0.7263434046497738,-0.9342742322714516,-0.9696388319357603,-0.9258456550242827,-1.156015723823448,-1.0289093564072058,-0.8666732883628596,-0.9665471607911607,-1.159735325072489,-1.0303871212375246,-0.8716665421733133,-0.938315495264538,-1.1020199321777548,-0.9620590898441019,-0.8354247195550761,-0.8689533083695948,-1.0031662212658388,-0.8641337798888958,-0.7456541045665279,0.0,2.9131219502296675e-05,4.5371237950630706e-05,5.8272678358519355e-05,6.855905787038946e-05,4.468835763664436e-05,3.1134394960090034e-05,-2.6397937355552063e-06,-2.2788115032323042e-05,2.390799416010493e-05,4.5467059395073166e-05,1.0229739203464432e-05,-2.071317191894392e-05,9.145356657610958e-06,4.1740698811731134e-05,2.529754501834149e-05,-2.4334230867549066e-06,3.150960461018021e-07,1.6078994295029165e-05,4.632184173396153e-05,7.250318943521287e-05
puno,Right,0.0,0.26368819474475014,0.296607402447738,0.08597285841115922,-0.15958091323115778,0.5098011966470251,0.08812435146519476,0.012394954644970941,0.08570580622026791,0.3177447269332311,-0.061358830268444124,-0.1310752455002122,-0.06385490679459749,0.09242518392656514,-0.21423185190904195,-0.24748128543947598,-0.15378186054830853,-0.12111606527377403,-0.33243331531448617,-0.34784409322272153,-0.27550381842722305,0.0,-0.3667219443302906,-0.7406539321010556,-0.9124021771293487,-0.905150889322813,-0.9437285937852944,-1.1679626311300504,-1.0068099215209456,-0.8585604000882902,-0.948176280570749,-1.1456811242687628,-0.9761505258195771,-0.8258643860352064,-0.9070172476806397,-1.1005234196128808,-0.9380535315546372,-0.820284815686563,-0.8335029238994405,-1.0189087429720916,-0.8716484768022553,-0.7496907149270319,0.0,1.339070195436039e-05,1.6176290245123697e-05,8.2156663197201e-06,9.528798164525444e-07,6.300046217046303e-05,-3.6556545386486824e-06,-6.382231268123114e-05,-9.214181573951977e-05,3.260878051057969e-05,-2.2673551596997578e-05,-7.214410903532117e-05,-9.08071291225961e-05,-2.257960228968472e-06,-4.8653320345238586e-05,-6.828871953692908e-05,-6.931918715528852e-05,-3.3566285525446904e-05,-7.111007660892168e-05,-4.890788666038786e-05,-1.103348608617482e-05
puno,Right,0.0,-0.44877467907670265,-0.7061785517165207,-0.7216069924825422,-0.6200997005216433,-0.3590404685800326,-0.4904224820598737,-0.5194205042580649,-0.45268956338662575,-0.09547860855648693,-0.245556510166195,-0.2952284962629353,-0.202833925170555,0.19104250271635237,0.0021037115500031796,-0.07202231647890135,0.01496716486817868,0.5205475580919593,0.26116377558446185,0.17441181005754344,0.26409374873278796,0.0,-0.24205798363149955,-0.6451920781161813,-0.9801083311328063,-1.2139427166418224,-0.9874401418748617,-1.2075522658615863,-0.9055981458780528,-0.7602370624106443,-0.9954314496290438,-1.2213461610617005,-0.8662100047681249,-0.7200388897482383,-0.9843814357403039,-1.1902610380214071,-0.8497417855959714,-0.7129544228285191,-0.9326855387027675,-1.1263708050461476,-0.8718872332778677,-0.7341966632683058,0.0,1.3303322520673803e-05,4.595842684257906e-05,2.5530533353108597e-05,2.7901860433099962e-05,0.00026073463583499163,7.902955395946824e-05,-1.9780685608449547e-05,-5.180594465566046e-05,0.00016766303348452746,-5.126680717975313e-05,-0.00011244197327831248,-7.165723093780863e-05,3.423564962911735e-05,-0.00017779766730352216,-0.00012425554172091016,-1.0852750104085388e-05,-0.00010230251188184945,-0.00020118460927008678,-0.00011334874922719762,-6.869638583235196e-07
